C,ROC-AUC,PR-AUC(AP),Accuracy@0.5,Precision@0.5,Recall@0.5,F1@0.5,TP@0.5,FP@0.5,FN@0.5,TN@0.5,PositivesPred@0.5
10.0,0.9664,0.6886,0.9732,0.0527,0.8873,0.0994,126,2267,16,82709,2393
1.0,0.9663,0.6877,0.9732,0.0527,0.8873,0.0994,126,2267,16,82709,2393
0.1,0.9662,0.6822,0.9734,0.053,0.8873,0.1,126,2251,16,82725,2377
0.01,0.9661,0.6724,0.9737,0.0537,0.8873,0.1012,126,2222,16,82754,2348
