C,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC(AP),Positives@0.5
0.01,0.9792,0.0687,0.8784,0.1275,0.9689,0.7114,1891
1.0,0.9786,0.0671,0.8784,0.1247,0.9681,0.705,1937
10.0,0.9787,0.0673,0.8784,0.1249,0.9682,0.7049,1933
0.1,0.9787,0.0673,0.8784,0.1249,0.9682,0.6979,1933
